poll_id,pollster_id,pollster,pollster_rating_id,fte_grade,methodology,transparency_score,state,start_date,end_date,question_id,sample_size,created_at,race_id,party,answer,candidate_id,candidate_name,percent
84413,1562,Redfield & Wilton Strategies,562,B/C,Online Panel,9,Michigan,10/7/2023,10/9/2023,183621,820,10/15/2023 14:16,8820,DEM,Biden,19368,Joe Biden,38
84413,1562,Redfield & Wilton Strategies,562,B/C,Online Panel,9,Michigan,10/7/2023,10/9/2023,183621,820,10/15/2023 14:16,8820,REP,Trump,16651,Donald Trump,40
84413,1562,Redfield & Wilton Strategies,562,B/C,Online Panel,9,Michigan,10/7/2023,10/9/2023,183621,820,10/15/2023 14:16,8820,IND,Kennedy,31042,Robert F. Kennedy,7
84759,1189,Morning Consult,218,B-,Online Panel,3,,10/7/2023,10/9/2023,187537,4000,11/21/2023 9:51,8914,DEM,Biden,19368,Joe Biden,42
84759,1189,Morning Consult,218,B-,Online Panel,3,,10/7/2023,10/9/2023,187537,4000,11/21/2023 9:51,8914,REP,Trump,16651,Donald Trump,43
84382,1597,Beacon/Shaw,103,A,Live Phone,6,,10/6/2023,10/9/2023,183506,1007,10/11/2023 20:36,8914,DEM,Biden,19368,Joe Biden,49
84382,1597,Beacon/Shaw,103,A,Live Phone,6,,10/6/2023,10/9/2023,183506,1007,10/11/2023 20:36,8914,REP,Trump,16651,Donald Trump,48
84382,1597,Beacon/Shaw,103,A,Live Phone,6,,10/6/2023,10/9/2023,183507,1007,10/11/2023 20:36,8914,DEM,Biden,19368,Joe Biden,47
84382,1597,Beacon/Shaw,103,A,Live Phone,6,,10/6/2023,10/9/2023,183507,1007,10/11/2023 20:36,8914,REP,DeSantis,16646,Ron DeSantis,49
84382,1597,Beacon/Shaw,103,A,Live Phone,6,,10/6/2023,10/9/2023,183508,1007,10/11/2023 20:36,8914,DEM,Biden,19368,Joe Biden,45
84382,1597,Beacon/Shaw,103,A,Live Phone,6,,10/6/2023,10/9/2023,183508,1007,10/11/2023 20:36,8914,REP,Haley,16640,Nikki Haley,49
84382,1597,Beacon/Shaw,103,A,Live Phone,6,,10/6/2023,10/9/2023,183509,1007,10/11/2023 20:36,8914,DEM,Biden,19368,Joe Biden,43
84382,1597,Beacon/Shaw,103,A,Live Phone,6,,10/6/2023,10/9/2023,183509,1007,10/11/2023 20:36,8914,REP,Trump,16651,Donald Trump,45
84382,1597,Beacon/Shaw,103,A,Live Phone,6,,10/6/2023,10/9/2023,183509,1007,10/11/2023 20:36,8914,IND,West,31097,Cornel West,9
84382,1597,Beacon/Shaw,103,A,Live Phone,6,,10/6/2023,10/9/2023,183510,1007,10/11/2023 20:36,8914,DEM,Biden,19368,Joe Biden,41
84382,1597,Beacon/Shaw,103,A,Live Phone,6,,10/6/2023,10/9/2023,183510,1007,10/11/2023 20:36,8914,REP,Trump,16651,Donald Trump,41
84382,1597,Beacon/Shaw,103,A,Live Phone,6,,10/6/2023,10/9/2023,183510,1007,10/11/2023 20:36,8914,IND,Kennedy,31042,Robert F. Kennedy,16
84410,1562,Redfield & Wilton Strategies,562,B/C,Online Panel,9,Arizona,10/7/2023,10/8/2023,183612,627,10/15/2023 14:15,8759,DEM,Biden,19368,Joe Biden,39
84410,1562,Redfield & Wilton Strategies,562,B/C,Online Panel,9,Arizona,10/7/2023,10/8/2023,183612,627,10/15/2023 14:15,8759,REP,Trump,16651,Donald Trump,44
84410,1562,Redfield & Wilton Strategies,562,B/C,Online Panel,9,Arizona,10/7/2023,10/8/2023,183618,627,10/15/2023 14:15,8759,DEM,Biden,19368,Joe Biden,37
84410,1562,Redfield & Wilton Strategies,562,B/C,Online Panel,9,Arizona,10/7/2023,10/8/2023,183618,627,10/15/2023 14:15,8759,REP,Trump,16651,Donald Trump,42
84410,1562,Redfield & Wilton Strategies,562,B/C,Online Panel,9,Arizona,10/7/2023,10/8/2023,183618,627,10/15/2023 14:15,8759,IND,Kennedy,31042,Robert F. Kennedy,8
84411,1562,Redfield & Wilton Strategies,562,B/C,Online Panel,9,Florida,10/7/2023,10/8/2023,183613,1100,10/15/2023 14:15,8778,DEM,Biden,19368,Joe Biden,39
84411,1562,Redfield & Wilton Strategies,562,B/C,Online Panel,9,Florida,10/7/2023,10/8/2023,183613,1100,10/15/2023 14:15,8778,REP,Trump,16651,Donald Trump,44
84411,1562,Redfield & Wilton Strategies,562,B/C,Online Panel,9,Florida,10/7/2023,10/8/2023,183619,1100,10/15/2023 14:16,8778,DEM,Biden,19368,Joe Biden,37
84411,1562,Redfield & Wilton Strategies,562,B/C,Online Panel,9,Florida,10/7/2023,10/8/2023,183619,1100,10/15/2023 14:16,8778,REP,Trump,16651,Donald Trump,44
84411,1562,Redfield & Wilton Strategies,562,B/C,Online Panel,9,Florida,10/7/2023,10/8/2023,183619,1100,10/15/2023 14:16,8778,IND,Kennedy,31042,Robert F. Kennedy,8
84412,1562,Redfield & Wilton Strategies,562,B/C,Online Panel,9,Georgia,10/7/2023,10/8/2023,183614,761,10/15/2023 14:15,8781,DEM,Biden,19368,Joe Biden,40
84412,1562,Redfield & Wilton Strategies,562,B/C,Online Panel,9,Georgia,10/7/2023,10/8/2023,183614,761,10/15/2023 14:15,8781,REP,Trump,16651,Donald Trump,43
84412,1562,Redfield & Wilton Strategies,562,B/C,Online Panel,9,Georgia,10/7/2023,10/8/2023,183620,761,10/15/2023 14:16,8781,DEM,Biden,19368,Joe Biden,38
84412,1562,Redfield & Wilton Strategies,562,B/C,Online Panel,9,Georgia,10/7/2023,10/8/2023,183620,761,10/15/2023 14:16,8781,REP,Trump,16651,Donald Trump,41
84412,1562,Redfield & Wilton Strategies,562,B/C,Online Panel,9,Georgia,10/7/2023,10/8/2023,183620,761,10/15/2023 14:16,8781,IND,Kennedy,31042,Robert F. Kennedy,8
84414,1562,Redfield & Wilton Strategies,562,B/C,Online Panel,9,North Carolina,10/7/2023,10/8/2023,183616,736,10/15/2023 14:15,8839,DEM,Biden,19368,Joe Biden,38
84414,1562,Redfield & Wilton Strategies,562,B/C,Online Panel,9,North Carolina,10/7/2023,10/8/2023,183616,736,10/15/2023 14:15,8839,REP,Trump,16651,Donald Trump,43
84414,1562,Redfield & Wilton Strategies,562,B/C,Online Panel,9,North Carolina,10/7/2023,10/8/2023,183622,736,10/15/2023 14:16,8839,DEM,Biden,19368,Joe Biden,38
84414,1562,Redfield & Wilton Strategies,562,B/C,Online Panel,9,North Carolina,10/7/2023,10/8/2023,183622,736,10/15/2023 14:16,8839,REP,Trump,16651,Donald Trump,41
84414,1562,Redfield & Wilton Strategies,562,B/C,Online Panel,9,North Carolina,10/7/2023,10/8/2023,183622,736,10/15/2023 14:16,8839,IND,Kennedy,31042,Robert F. Kennedy,9
84415,1562,Redfield & Wilton Strategies,562,B/C,Online Panel,9,Pennsylvania,10/7/2023,10/8/2023,183617,900,10/15/2023 14:15,8872,DEM,Biden,19368,Joe Biden,43
84415,1562,Redfield & Wilton Strategies,562,B/C,Online Panel,9,Pennsylvania,10/7/2023,10/8/2023,183617,900,10/15/2023 14:15,8872,REP,Trump,16651,Donald Trump,42
84415,1562,Redfield & Wilton Strategies,562,B/C,Online Panel,9,Pennsylvania,10/7/2023,10/8/2023,183623,900,10/15/2023 14:16,8872,DEM,Biden,19368,Joe Biden,39
84415,1562,Redfield & Wilton Strategies,562,B/C,Online Panel,9,Pennsylvania,10/7/2023,10/8/2023,183623,900,10/15/2023 14:16,8872,REP,Trump,16651,Donald Trump,39
84415,1562,Redfield & Wilton Strategies,562,B/C,Online Panel,9,Pennsylvania,10/7/2023,10/8/2023,183623,900,10/15/2023 14:16,8872,IND,Kennedy,31042,Robert F. Kennedy,9
84354,1189,Morning Consult,218,B-,Online Panel,,,10/6/2023,10/8/2023,183323,5000,10/10/2023 9:11,8914,DEM,Biden,19368,Joe Biden,43
84354,1189,Morning Consult,218,B-,Online Panel,,,10/6/2023,10/8/2023,183323,5000,10/10/2023 9:11,8914,REP,Trump,16651,Donald Trump,42
84354,1189,Morning Consult,218,B-,Online Panel,,,10/6/2023,10/8/2023,183324,5000,10/10/2023 9:11,8914,DEM,Biden,19368,Joe Biden,41
84354,1189,Morning Consult,218,B-,Online Panel,,,10/6/2023,10/8/2023,183324,5000,10/10/2023 9:11,8914,REP,DeSantis,16646,Ron DeSantis,38
84760,1189,Morning Consult,218,B-,Online Panel,3,,10/6/2023,10/8/2023,187538,4000,11/21/2023 9:52,8914,DEM,Biden,19368,Joe Biden,42
84760,1189,Morning Consult,218,B-,Online Panel,3,,10/6/2023,10/8/2023,187538,4000,11/21/2023 9:52,8914,REP,Trump,16651,Donald Trump,43
84369,326,MRG (Marketing Resource Group),193,B/C,Live Phone,6,Michigan,10/2/2023,10/8/2023,183469,600,10/11/2023 10:15,8820,DEM,Biden,19368,Joe Biden,35
84369,326,MRG (Marketing Resource Group),193,B/C,Live Phone,6,Michigan,10/2/2023,10/8/2023,183469,600,10/11/2023 10:15,8820,REP,Trump,16651,Donald Trump,42
84369,326,MRG (Marketing Resource Group),193,B/C,Live Phone,6,Michigan,10/2/2023,10/8/2023,183470,600,10/11/2023 10:15,8820,DEM,Whitmer,28588,Gretchen Whitmer,46
84369,326,MRG (Marketing Resource Group),193,B/C,Live Phone,6,Michigan,10/2/2023,10/8/2023,183470,600,10/11/2023 10:15,8820,REP,Trump,16651,Donald Trump,40
84761,1189,Morning Consult,218,B-,Online Panel,3,,10/5/2023,10/7/2023,187539,4000,11/21/2023 9:53,8914,DEM,Biden,19368,Joe Biden,43
84761,1189,Morning Consult,218,B-,Online Panel,3,,10/5/2023,10/7/2023,187539,4000,11/21/2023 9:53,8914,REP,Trump,16651,Donald Trump,42
84374,1416,HarrisX,133,B,Online Panel,,,10/4/2023,10/7/2023,183471,2982,10/11/2023 10:15,8914,DEM,Biden,19368,Joe Biden,41
84374,1416,HarrisX,133,B,Online Panel,,,10/4/2023,10/7/2023,183471,2982,10/11/2023 10:15,8914,REP,Trump,16651,Donald Trump,45
84762,1189,Morning Consult,218,B-,Online Panel,3,,10/4/2023,10/6/2023,187540,4000,11/21/2023 9:53,8914,DEM,Biden,19368,Joe Biden,44
84762,1189,Morning Consult,218,B-,Online Panel,3,,10/4/2023,10/6/2023,187540,4000,11/21/2023 9:53,8914,REP,Trump,16651,Donald Trump,42
84437,1302,Echelon Insights,407,A/B,Online Panel,9,,10/4/2023,10/5/2023,183671,1033,10/17/2023 10:06,8914,DEM,Biden,19368,Joe Biden,37
84437,1302,Echelon Insights,407,A/B,Online Panel,9,,10/4/2023,10/5/2023,183671,1033,10/17/2023 10:06,8914,REP,Trump,16651,Donald Trump,41
84355,1347,Cygnal,67,A,Online Panel/Text-to-Web,,,10/3/2023,10/5/2023,183325,2000,10/10/2023 9:11,8914,DEM,Biden,19368,Joe Biden,45
84355,1347,Cygnal,67,A,Online Panel/Text-to-Web,,,10/3/2023,10/5/2023,183325,2000,10/10/2023 9:11,8914,REP,Trump,16651,Donald Trump,45
84355,1347,Cygnal,67,A,Online Panel/Text-to-Web,,,10/3/2023,10/5/2023,183326,2000,10/10/2023 9:11,8914,DEM,Biden,19368,Joe Biden,39
84355,1347,Cygnal,67,A,Online Panel/Text-to-Web,,,10/3/2023,10/5/2023,183326,2000,10/10/2023 9:11,8914,REP,Trump,16651,Donald Trump,40
84355,1347,Cygnal,67,A,Online Panel/Text-to-Web,,,10/3/2023,10/5/2023,183326,2000,10/10/2023 9:11,8914,IND,Kennedy,31042,Robert F. Kennedy,12
84763,1189,Morning Consult,218,B-,Online Panel,3,,10/3/2023,10/5/2023,187541,4000,11/21/2023 9:54,8914,DEM,Biden,19368,Joe Biden,43
84763,1189,Morning Consult,218,B-,Online Panel,3,,10/3/2023,10/5/2023,187541,4000,11/21/2023 9:54,8914,REP,Trump,16651,Donald Trump,41
84334,241,Ipsos,154,B-,Probability Panel,,,10/3/2023,10/4/2023,183209,1005,10/5/2023 14:55,8914,DEM,Biden,19368,Joe Biden,35
84334,241,Ipsos,154,B-,Probability Panel,,,10/3/2023,10/4/2023,183209,1005,10/5/2023 14:55,8914,REP,Trump,16651,Donald Trump,35
84334,241,Ipsos,154,B-,Probability Panel,,,10/3/2023,10/4/2023,183210,1005,10/5/2023 14:56,8914,DEM,Biden,19368,Joe Biden,31
84334,241,Ipsos,154,B-,Probability Panel,,,10/3/2023,10/4/2023,183210,1005,10/5/2023 14:56,8914,REP,Trump,16651,Donald Trump,33
84334,241,Ipsos,154,B-,Probability Panel,,,10/3/2023,10/4/2023,183210,1005,10/5/2023 14:56,8914,IND,Kennedy,31042,Robert F. Kennedy,14
84367,1102,Emerson,88,A-,IVR/Online Panel/Email,8,Ohio,10/2/2023,10/4/2023,183358,438,10/10/2023 14:28,8863,DEM,Biden,19368,Joe Biden,33
84367,1102,Emerson,88,A-,IVR/Online Panel/Email,8,Ohio,10/2/2023,10/4/2023,183358,438,10/10/2023 14:28,8863,REP,Trump,16651,Donald Trump,45
84764,1189,Morning Consult,218,B-,Online Panel,3,,10/2/2023,10/4/2023,187542,4000,11/21/2023 9:54,8914,DEM,Biden,19368,Joe Biden,42
84764,1189,Morning Consult,218,B-,Online Panel,3,,10/2/2023,10/4/2023,187542,4000,11/21/2023 9:54,8914,REP,Trump,16651,Donald Trump,42
84377,1102,Emerson,88,A-,IVR/Online Panel/Email,8,Pennsylvania,10/1/2023,10/4/2023,183488,430,10/11/2023 14:22,8872,DEM,Biden,19368,Joe Biden,36
84377,1102,Emerson,88,A-,IVR/Online Panel/Email,8,Pennsylvania,10/1/2023,10/4/2023,183488,430,10/11/2023 14:22,8872,REP,Trump,16651,Donald Trump,45
84378,1102,Emerson,88,A-,IVR/Online Panel/Email,8,Idaho,10/1/2023,10/4/2023,183489,490,10/11/2023 14:22,8791,DEM,Biden,19368,Joe Biden,26
84378,1102,Emerson,88,A-,IVR/Online Panel/Email,8,Idaho,10/1/2023,10/4/2023,183489,490,10/11/2023 14:22,8791,REP,Trump,16651,Donald Trump,55
84392,1102,Emerson,88,A-,IVR/Online Panel/Email,8,Wisconsin,10/1/2023,10/4/2023,183536,532,10/12/2023 9:06,8905,DEM,Biden,19368,Joe Biden,40
84392,1102,Emerson,88,A-,IVR/Online Panel/Email,8,Wisconsin,10/1/2023,10/4/2023,183536,532,10/12/2023 9:06,8905,REP,Trump,16651,Donald Trump,42
84395,1102,Emerson,88,A-,IVR/Online Panel/Email,8,Missouri,10/1/2023,10/4/2023,183539,491,10/12/2023 12:21,8826,DEM,Biden,19368,Joe Biden,33
84395,1102,Emerson,88,A-,IVR/Online Panel/Email,8,Missouri,10/1/2023,10/4/2023,183539,491,10/12/2023 12:21,8826,REP,Trump,16651,Donald Trump,50
84396,1102,Emerson,88,A-,IVR/Online Panel/Email,8,Kansas,10/1/2023,10/4/2023,183540,487,10/12/2023 12:21,8800,DEM,Biden,19368,Joe Biden,31
84396,1102,Emerson,88,A-,IVR/Online Panel/Email,8,Kansas,10/1/2023,10/4/2023,183540,487,10/12/2023 12:21,8800,REP,Trump,16651,Donald Trump,47
84399,1102,Emerson,88,A-,IVR/Online Panel/Email,8,West Virginia,10/1/2023,10/4/2023,183578,539,10/13/2023 9:30,8908,DEM,Biden,19368,Joe Biden,23
84399,1102,Emerson,88,A-,IVR/Online Panel/Email,8,West Virginia,10/1/2023,10/4/2023,183578,539,10/13/2023 9:30,8908,REP,Trump,16651,Donald Trump,59
84400,1102,Emerson,88,A-,IVR/Online Panel/Email,8,Indiana,10/1/2023,10/4/2023,183579,462,10/13/2023 9:30,8797,DEM,Biden,19368,Joe Biden,29
84400,1102,Emerson,88,A-,IVR/Online Panel/Email,8,Indiana,10/1/2023,10/4/2023,183579,462,10/13/2023 9:30,8797,REP,Trump,16651,Donald Trump,48
84401,1102,Emerson,88,A-,IVR/Online Panel/Email,8,Iowa,10/1/2023,10/4/2023,183580,464,10/13/2023 9:30,8788,DEM,Biden,19368,Joe Biden,34
84401,1102,Emerson,88,A-,IVR/Online Panel/Email,8,Iowa,10/1/2023,10/4/2023,183580,464,10/13/2023 9:30,8788,REP,Trump,16651,Donald Trump,44
84402,1102,Emerson,88,A-,IVR/Online Panel/Email,8,Nebraska,10/1/2023,10/4/2023,183581,423,10/13/2023 9:30,8845,DEM,Biden,19368,Joe Biden,31
84402,1102,Emerson,88,A-,IVR/Online Panel/Email,8,Nebraska,10/1/2023,10/4/2023,183581,423,10/13/2023 9:30,8845,REP,Trump,16651,Donald Trump,47
84416,1102,Emerson,88,A-,Online Panel/Email,8,North Dakota,10/1/2023,10/4/2023,183624,419,10/15/2023 14:16,8842,DEM,Biden,19368,Joe Biden,17
84416,1102,Emerson,88,A-,Online Panel/Email,8,North Dakota,10/1/2023,10/4/2023,183624,419,10/15/2023 14:16,8842,REP,Trump,16651,Donald Trump,54
84417,1102,Emerson,88,A-,IVR/Online Panel/Email,8,South Dakota,10/1/2023,10/4/2023,183625,432,10/15/2023 14:16,8883,DEM,Biden,19368,Joe Biden,28
84417,1102,Emerson,88,A-,IVR/Online Panel/Email,8,South Dakota,10/1/2023,10/4/2023,183625,432,10/15/2023 14:16,8883,REP,Trump,16651,Donald Trump,50
84418,1102,Emerson,88,A-,Online Panel/Email,8,Illinois,10/1/2023,10/4/2023,183626,468,10/15/2023 14:16,8794,DEM,Biden,19368,Joe Biden,43
84418,1102,Emerson,88,A-,Online Panel/Email,8,Illinois,10/1/2023,10/4/2023,183626,468,10/15/2023 14:16,8794,REP,Trump,16651,Donald Trump,34
84419,1102,Emerson,88,A-,IVR/Online Panel/Email,8,Arkansas,10/1/2023,10/4/2023,183627,435,10/15/2023 14:16,8755,DEM,Biden,19368,Joe Biden,24
84419,1102,Emerson,88,A-,IVR/Online Panel/Email,8,Arkansas,10/1/2023,10/4/2023,183627,435,10/15/2023 14:16,8755,REP,Trump,16651,Donald Trump,57
84421,1102,Emerson,88,A-,Online Panel/Email,8,Minnesota,10/1/2023,10/4/2023,183630,477,10/16/2023 9:58,8823,DEM,Biden,19368,Joe Biden,40
84421,1102,Emerson,88,A-,Online Panel/Email,8,Minnesota,10/1/2023,10/4/2023,183630,477,10/16/2023 9:58,8823,REP,Trump,16651,Donald Trump,38
84422,1102,Emerson,88,A-,IVR/Online Panel/Email,8,Michigan,10/1/2023,10/4/2023,183631,468,10/16/2023 9:58,8820,DEM,Biden,19368,Joe Biden,44
84422,1102,Emerson,88,A-,IVR/Online Panel/Email,8,Michigan,10/1/2023,10/4/2023,183631,468,10/16/2023 9:58,8820,REP,Trump,16651,Donald Trump,43
84423,1102,Emerson,88,A-,Online Panel/Email,8,Colorado,10/1/2023,10/4/2023,183632,442,10/16/2023 9:58,8765,DEM,Biden,19368,Joe Biden,42
84423,1102,Emerson,88,A-,Online Panel/Email,8,Colorado,10/1/2023,10/4/2023,183632,442,10/16/2023 9:58,8765,REP,Trump,16651,Donald Trump,38
84426,1102,Emerson,88,A-,Online Panel/Email,7,Montana,10/1/2023,10/4/2023,183636,447,10/17/2023 8:22,8833,DEM,Biden,19368,Joe Biden,28
84426,1102,Emerson,88,A-,Online Panel/Email,7,Montana,10/1/2023,10/4/2023,183636,447,10/17/2023 8:22,8833,REP,Trump,16651,Donald Trump,49
84427,1102,Emerson,88,A-,Online Panel/Email,7,Wyoming,10/1/2023,10/4/2023,183637,478,10/17/2023 8:22,8911,DEM,Biden,19368,Joe Biden,15
84427,1102,Emerson,88,A-,Online Panel/Email,7,Wyoming,10/1/2023,10/4/2023,183637,478,10/17/2023 8:22,8911,REP,Trump,16651,Donald Trump,68
84428,1102,Emerson,88,A-,Online Panel/Email,7,Tennessee,10/1/2023,10/4/2023,183638,410,10/17/2023 8:22,8886,DEM,Biden,19368,Joe Biden,22
84428,1102,Emerson,88,A-,Online Panel/Email,7,Tennessee,10/1/2023,10/4/2023,183638,410,10/17/2023 8:22,8886,REP,Trump,16651,Donald Trump,55
84337,1102,Emerson,88,A-,IVR/Online Panel/Email,,Kentucky,10/1/2023,10/3/2023,183229,450,10/6/2023 8:59,8803,DEM,Biden,19368,Joe Biden,26
84337,1102,Emerson,88,A-,IVR/Online Panel/Email,,Kentucky,10/1/2023,10/3/2023,183229,450,10/6/2023 8:59,8803,REP,Trump,16651,Donald Trump,55
84368,1102,Emerson,88,A-,IVR/Online Panel/Email,,Oklahoma,10/1/2023,10/3/2023,183359,447,10/10/2023 14:28,8866,DEM,Biden,19368,Joe Biden,27
84368,1102,Emerson,88,A-,IVR/Online Panel/Email,,Oklahoma,10/1/2023,10/3/2023,183359,447,10/10/2023 14:28,8866,REP,Trump,16651,Donald Trump,55
84765,1189,Morning Consult,218,B-,Online Panel,3,,10/1/2023,10/3/2023,187543,4000,11/21/2023 9:55,8914,DEM,Biden,19368,Joe Biden,42
84765,1189,Morning Consult,218,B-,Online Panel,3,,10/1/2023,10/3/2023,187543,4000,11/21/2023 9:55,8914,REP,Trump,16651,Donald Trump,43
84310,460,SurveyUSA,325,A+,Online Panel,,,9/30/2023,10/3/2023,182776,2330,10/4/2023 10:30,8914,DEM,Biden,19368,Joe Biden,43
84310,460,SurveyUSA,325,A+,Online Panel,,,9/30/2023,10/3/2023,182776,2330,10/4/2023 10:30,8914,REP,Trump,16651,Donald Trump,43
84366,1361,SSRS,297,C+,Live Phone/Probability Panel,,Nevada,9/29/2023,10/3/2023,183357,1251,10/10/2023 14:28,8857,DEM,Biden,19368,Joe Biden,46
84366,1361,SSRS,297,C+,Live Phone/Probability Panel,,Nevada,9/29/2023,10/3/2023,183357,1251,10/10/2023 14:28,8857,REP,Trump,16651,Donald Trump,45
84371,1709,Big Village,37,B-,Online Panel,,,9/29/2023,10/3/2023,183385,3030,10/10/2023 16:01,8914,DEM,Biden,19368,Joe Biden,38
84371,1709,Big Village,37,B-,Online Panel,,,9/29/2023,10/3/2023,183385,3030,10/10/2023 16:01,8914,REP,Trump,16651,Donald Trump,41
84371,1709,Big Village,37,B-,Online Panel,,,9/29/2023,10/3/2023,183386,2474,10/10/2023 16:01,8914,DEM,Biden,19368,Joe Biden,42
84371,1709,Big Village,37,B-,Online Panel,,,9/29/2023,10/3/2023,183386,2474,10/10/2023 16:01,8914,REP,Trump,16651,Donald Trump,44
84371,1709,Big Village,37,B-,Online Panel,,,9/29/2023,10/3/2023,183387,2207,10/10/2023 16:01,8914,DEM,Biden,19368,Joe Biden,44
84371,1709,Big Village,37,B-,Online Panel,,,9/29/2023,10/3/2023,183387,2207,10/10/2023 16:01,8914,REP,Trump,16651,Donald Trump,45
84766,1189,Morning Consult,218,B-,Online Panel,3,,9/30/2023,10/2/2023,187544,4000,11/21/2023 9:55,8914,DEM,Biden,19368,Joe Biden,43
84766,1189,Morning Consult,218,B-,Online Panel,3,,9/30/2023,10/2/2023,187544,4000,11/21/2023 9:55,8914,REP,Trump,16651,Donald Trump,42
84317,396,Quinnipiac,267,A-,Live Phone,,Pennsylvania,9/28/2023,10/2/2023,182835,1725,10/4/2023 14:04,8872,DEM,Biden,19368,Joe Biden,45
84317,396,Quinnipiac,267,A-,Live Phone,,Pennsylvania,9/28/2023,10/2/2023,182835,1725,10/4/2023 14:04,8872,REP,Trump,16651,Donald Trump,47
84338,1726,Premise,709,B/C,App Panel,,,9/28/2023,10/2/2023,183249,1784,10/6/2023 10:58,8914,DEM,Biden,19368,Joe Biden,32
84338,1726,Premise,709,B/C,App Panel,,,9/28/2023,10/2/2023,183249,1784,10/6/2023 10:58,8914,REP,Trump,16651,Donald Trump,42
84338,1726,Premise,709,B/C,App Panel,,,9/28/2023,10/2/2023,183250,1337,10/6/2023 10:58,8914,DEM,Biden,19368,Joe Biden,35
84338,1726,Premise,709,B/C,App Panel,,,9/28/2023,10/2/2023,183250,1337,10/6/2023 10:58,8914,REP,Trump,16651,Donald Trump,45
84338,1726,Premise,709,B/C,App Panel,,,9/28/2023,10/2/2023,183251,1784,10/6/2023 10:58,8914,DEM,Biden,19368,Joe Biden,31
84338,1726,Premise,709,B/C,App Panel,,,9/28/2023,10/2/2023,183251,1784,10/6/2023 10:58,8914,REP,DeSantis,16646,Ron DeSantis,33
84338,1726,Premise,709,B/C,App Panel,,,9/28/2023,10/2/2023,183252,1337,10/6/2023 10:58,8914,DEM,Biden,19368,Joe Biden,34
84338,1726,Premise,709,B/C,App Panel,,,9/28/2023,10/2/2023,183252,1337,10/6/2023 10:58,8914,REP,DeSantis,16646,Ron DeSantis,37
84304,1825,Data Viewpoint,799,,Online Panel,,California,10/1/2023,10/1/2023,182702,533,10/3/2023 12:03,8762,DEM,Biden,19368,Joe Biden,67
84304,1825,Data Viewpoint,799,,Online Panel,,California,10/1/2023,10/1/2023,182702,533,10/3/2023 12:03,8762,REP,Trump,16651,Donald Trump,33
84304,1825,Data Viewpoint,799,,Online Panel,,California,10/1/2023,10/1/2023,182703,533,10/3/2023 12:03,8762,DEM,Biden,19368,Joe Biden,58
84304,1825,Data Viewpoint,799,,Online Panel,,California,10/1/2023,10/1/2023,182703,533,10/3/2023 12:03,8762,REP,Haley,16640,Nikki Haley,42
84294,1189,Morning Consult,218,B-,Online Panel,3,,9/29/2023,10/1/2023,182679,5000,10/2/2023 21:14,8914,DEM,Biden,19368,Joe Biden,43
84294,1189,Morning Consult,218,B-,Online Panel,3,,9/29/2023,10/1/2023,182679,5000,10/2/2023 21:14,8914,REP,Trump,16651,Donald Trump,43
84294,1189,Morning Consult,218,B-,Online Panel,3,,9/29/2023,10/1/2023,182680,5000,10/2/2023 21:14,8914,DEM,Biden,19368,Joe Biden,42
84294,1189,Morning Consult,218,B-,Online Panel,3,,9/29/2023,10/1/2023,182680,5000,10/2/2023 21:14,8914,REP,DeSantis,16646,Ron DeSantis,39
84767,1189,Morning Consult,218,B-,Online Panel,3,,9/28/2023,9/30/2023,187545,4000,11/21/2023 9:57,8914,DEM,Biden,19368,Joe Biden,43
84767,1189,Morning Consult,218,B-,Online Panel,3,,9/28/2023,9/30/2023,187545,4000,11/21/2023 9:57,8914,REP,Trump,16651,Donald Trump,43
84278,1416,HarrisX,133,B,Online Panel,,,9/28/2023,9/29/2023,182496,1615,10/1/2023 20:28,8914,DEM,Biden,19368,Joe Biden,42
84278,1416,HarrisX,133,B,Online Panel,,,9/28/2023,9/29/2023,182496,1615,10/1/2023 20:28,8914,REP,Trump,16651,Donald Trump,45
84321,1347,Cygnal,67,A,Online Panel/Text-to-Web,,Iowa,9/28/2023,9/29/2023,182848,506,10/4/2023 18:50,8788,DEM,Biden,19368,Joe Biden,38
84321,1347,Cygnal,67,A,Online Panel/Text-to-Web,,Iowa,9/28/2023,9/29/2023,182848,506,10/4/2023 18:50,8788,REP,Trump,16651,Donald Trump,47
84321,1347,Cygnal,67,A,Online Panel/Text-to-Web,,Iowa,9/28/2023,9/29/2023,182849,506,10/4/2023 18:50,8788,DEM,Newsom,18945,Gavin Newsom,35
84321,1347,Cygnal,67,A,Online Panel/Text-to-Web,,Iowa,9/28/2023,9/29/2023,182849,506,10/4/2023 18:50,8788,REP,Trump,16651,Donald Trump,48
84347,770,TIPP,144,A-,Online Panel,,,9/27/2023,9/29/2023,183301,1262,10/6/2023 13:48,8914,DEM,Biden,19368,Joe Biden,42
84347,770,TIPP,144,A-,Online Panel,,,9/27/2023,9/29/2023,183301,1262,10/6/2023 13:48,8914,REP,Trump,16651,Donald Trump,42
84768,1189,Morning Consult,218,B-,Online Panel,3,,9/27/2023,9/29/2023,187546,4000,11/21/2023 9:57,8914,DEM,Biden,19368,Joe Biden,41
84768,1189,Morning Consult,218,B-,Online Panel,3,,9/27/2023,9/29/2023,187546,4000,11/21/2023 9:57,8914,REP,Trump,16651,Donald Trump,43
84769,1189,Morning Consult,218,B-,Online Panel,3,,9/26/2023,9/28/2023,187547,4000,11/21/2023 9:57,8914,DEM,Biden,19368,Joe Biden,42
